Waiting for logger
Logger started
Register: tagionwave logger

Register: heartbeat logger

Register: local-tagion logger

Register: discovery logger

Register: discovery-internal logger

Register: tagion.dart logger

Register: dart.sync logger

1673362820 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
Register: epoch-dump-task logger

Register: transcript logger

Register: collector logger

Register: trans_server logger

Register: trans_response logger

1673362824 | WARN  | local-tagion: Sender not found
1673362826 | WARN  | local-tagion: Sender not found
1673362827 | WARN  | local-tagion: Sender not found
1673362828 | WARN  | local-tagion: Sender not found
1673362831 | WARN  | local-tagion: Sender not found
1673362831 | WARN  | local-tagion: Sender not found
1673362832 | WARN  | local-tagion: Sender not found
1673362833 | WARN  | local-tagion: Sender not found
1673362834 | WARN  | local-tagion: Sender not found
1673362835 | WARN  | local-tagion: Sender not found
1673362837 | WARN  | local-tagion: Sender not found
1673362839 | WARN  | local-tagion: Sender not found
1673362844 | WARN  | local-tagion: Sender not found
1673362845 | WARN  | local-tagion: Sender not found
1673362848 | WARN  | local-tagion: Sender not found
1673362849 | WARN  | local-tagion: Sender not found
1673362850 | WARN  | local-tagion: Sender not found
1673362851 | WARN  | local-tagion: Sender not found
1673362853 | WARN  | local-tagion: Sender not found
1673362854 | WARN  | local-tagion: Sender not found
1673362859 | WARN  | local-tagion: Sender not found
1673362861 | WARN  | local-tagion: Sender not found
1673362862 | WARN  | local-tagion: Sender not found
1673362863 | WARN  | local-tagion: Sender not found
1673362863 | WARN  | local-tagion: Sender not found
1673362866 | WARN  | local-tagion: Sender not found
1673362868 | WARN  | local-tagion: Sender not found
1673362869 | WARN  | local-tagion: Sender not found
1673362870 | WARN  | local-tagion: Sender not found
1673362871 | WARN  | local-tagion: Sender not found
1673362874 | WARN  | local-tagion: Sender not found
1673362875 | WARN  | local-tagion: Sender not found
1673362877 | WARN  | local-tagion: Sender not found
1673362879 | WARN  | local-tagion: Sender not found
1673362882 | WARN  | local-tagion: Sender not found
1673362887 | WARN  | local-tagion: Sender not found
1673362889 | WARN  | local-tagion: Sender not found
1673362890 | WARN  | local-tagion: Sender not found
1673362892 | WARN  | local-tagion: Sender not found
1673362893 | WARN  | local-tagion: Sender not found
1673362894 | WARN  | local-tagion: Sender not found
1673362895 | WARN  | local-tagion: Sender not found
1673362895 | WARN  | local-tagion: Sender not found
1673362897 | WARN  | local-tagion: Sender not found
1673362898 | WARN  | local-tagion: Sender not found
1673362899 | WARN  | local-tagion: Sender not found
1673362899 | WARN  | local-tagion: Sender not found
1673362900 | WARN  | local-tagion: Sender not found
1673362902 | WARN  | local-tagion: Sender not found
1673362904 | WARN  | local-tagion: Sender not found
1673362907 | WARN  | local-tagion: Sender not found
1673362910 | WARN  | local-tagion: Sender not found
1673362911 | WARN  | local-tagion: Sender not found
1673362912 | WARN  | local-tagion: Sender not found
1673362915 | WARN  | local-tagion: Sender not found
1673362915 | WARN  | local-tagion: Sender not found
1673362917 | WARN  | local-tagion: Sender not found
1673362919 | WARN  | local-tagion: Sender not found
1673362925 | WARN  | local-tagion: Sender not found
1673362932 | WARN  | local-tagion: Sender not found
1673362933 | WARN  | local-tagion: Sender not found
1673362934 | WARN  | local-tagion: Sender not found
1673362935 | WARN  | local-tagion: Sender not found
1673362935 | WARN  | local-tagion: Sender not found
1673362936 | WARN  | local-tagion: Sender not found
1673362937 | WARN  | local-tagion: Sender not found
1673362938 | WARN  | local-tagion: Sender not found
1673362939 | WARN  | local-tagion: Sender not found
1673362939 | WARN  | local-tagion: Sender not found
1673362940 | WARN  | local-tagion: Sender not found
1673362941 | WARN  | local-tagion: Sender not found
1673362942 | WARN  | local-tagion: Sender not found
1673362943 | WARN  | local-tagion: Sender not found
1673362943 | WARN  | local-tagion: Sender not found
1673362944 | WARN  | local-tagion: Sender not found
1673362946 | WARN  | local-tagion: Sender not found
1673362947 | WARN  | local-tagion: Sender not found
1673362948 | WARN  | local-tagion: Sender not found
1673362949 | WARN  | local-tagion: Sender not found
1673362951 | WARN  | local-tagion: Sender not found
1673362951 | WARN  | local-tagion: Sender not found
1673362952 | WARN  | local-tagion: Sender not found
1673362953 | WARN  | local-tagion: Sender not found
1673362955 | WARN  | local-tagion: Sender not found
1673362956 | WARN  | local-tagion: Sender not found
1673362959 | WARN  | local-tagion: Sender not found
1673362960 | WARN  | local-tagion: Sender not found
1673362961 | WARN  | local-tagion: Sender not found
1673362963 | WARN  | local-tagion: Sender not found
1673362964 | WARN  | local-tagion: Sender not found
1673362965 | WARN  | local-tagion: Sender not found
1673362966 | WARN  | local-tagion: Sender not found
1673362967 | WARN  | local-tagion: Sender not found
1673362967 | WARN  | local-tagion: Sender not found
1673362968 | WARN  | local-tagion: Sender not found
1673362970 | WARN  | local-tagion: Sender not found
1673362971 | WARN  | local-tagion: Sender not found
1673362973 | WARN  | local-tagion: Sender not found
1673362974 | WARN  | local-tagion: Sender not found
1673362975 | WARN  | local-tagion: Sender not found
1673362976 | WARN  | local-tagion: Sender not found
1673362978 | WARN  | local-tagion: Sender not found
1673362979 | WARN  | local-tagion: Sender not found
1673362982 | WARN  | local-tagion: Sender not found
1673362983 | WARN  | local-tagion: Sender not found
1673362985 | WARN  | local-tagion: Sender not found
1673362986 | WARN  | local-tagion: Sender not found
1673362990 | WARN  | local-tagion: Sender not found
1673362991 | WARN  | local-tagion: Sender not found
1673362991 | WARN  | local-tagion: Sender not found
1673362992 | WARN  | local-tagion: Sender not found
1673362995 | WARN  | local-tagion: Sender not found
1673362995 | WARN  | local-tagion: Sender not found
1673362996 | WARN  | local-tagion: Sender not found
1673362997 | WARN  | local-tagion: Sender not found
1673362999 | WARN  | local-tagion: Sender not found
1673362999 | WARN  | local-tagion: Sender not found
1673363001 | WARN  | local-tagion: Sender not found
1673363002 | WARN  | local-tagion: Sender not found
1673363004 | WARN  | local-tagion: Sender not found
1673363010 | WARN  | local-tagion: Sender not found
1673363011 | WARN  | local-tagion: Sender not found
1673363012 | WARN  | local-tagion: Sender not found
1673363012 | WARN  | local-tagion: Sender not found
1673363013 | WARN  | local-tagion: Sender not found
1673363015 | WARN  | local-tagion: Sender not found
1673363017 | WARN  | local-tagion: Sender not found
1673363019 | WARN  | local-tagion: Sender not found
1673363020 | WARN  | local-tagion: Sender not found
1673363023 | WARN  | local-tagion: Sender not found
1673363024 | WARN  | local-tagion: Sender not found
1673363025 | WARN  | local-tagion: Sender not found
1673363026 | WARN  | local-tagion: Sender not found
1673363027 | WARN  | local-tagion: Sender not found
1673363028 | WARN  | local-tagion: Sender not found
1673363031 | WARN  | local-tagion: Sender not found
1673363032 | WARN  | local-tagion: Sender not found
1673363039 | WARN  | local-tagion: Sender not found
1673363041 | WARN  | local-tagion: Sender not found
1673363043 | WARN  | local-tagion: Sender not found
1673363044 | WARN  | local-tagion: Sender not found
1673363047 | WARN  | local-tagion: Sender not found
1673363048 | WARN  | local-tagion: Sender not found
1673363050 | WARN  | local-tagion: Sender not found
1673363052 | WARN  | local-tagion: Sender not found
1673363052 | WARN  | local-tagion: Sender not found
1673363053 | WARN  | local-tagion: Sender not found
1673363055 | WARN  | local-tagion: Sender not found
1673363056 | WARN  | local-tagion: Sender not found
1673363058 | WARN  | local-tagion: Sender not found
1673363066 | WARN  | local-tagion: Sender not found
1673363068 | WARN  | local-tagion: Sender not found
1673363070 | WARN  | local-tagion: Sender not found
1673363071 | WARN  | local-tagion: Sender not found
1673363074 | WARN  | local-tagion: Sender not found
1673363075 | WARN  | local-tagion: Sender not found
1673363076 | WARN  | local-tagion: Sender not found
1673363077 | WARN  | local-tagion: Sender not found
1673363078 | WARN  | local-tagion: Sender not found
1673363079 | WARN  | local-tagion: Sender not found
1673363080 | WARN  | local-tagion: Sender not found
1673363083 | WARN  | local-tagion: Sender not found
1673363084 | WARN  | local-tagion: Sender not found
1673363084 | WARN  | local-tagion: Sender not found
1673363086 | WARN  | local-tagion: Sender not found
1673363089 | WARN  | local-tagion: Sender not found
1673363091 | WARN  | local-tagion: Sender not found
1673363092 | WARN  | local-tagion: Sender not found
1673363095 | WARN  | local-tagion: Sender not found
1673363096 | WARN  | local-tagion: Sender not found
1673363100 | WARN  | local-tagion: Sender not found
1673363101 | WARN  | local-tagion: Sender not found
1673363102 | WARN  | local-tagion: Sender not found
1673363104 | WARN  | local-tagion: Sender not found
1673363108 | WARN  | local-tagion: Sender not found
1673363108 | WARN  | local-tagion: Sender not found
1673363112 | WARN  | local-tagion: Sender not found
1673363114 | WARN  | local-tagion: Sender not found
1673363118 | WARN  | local-tagion: Sender not found
1673363120 | WARN  | local-tagion: Sender not found
1673363120 | WARN  | local-tagion: Sender not found
1673363122 | WARN  | local-tagion: Sender not found
1673363124 | WARN  | local-tagion: Sender not found
1673363125 | WARN  | local-tagion: Sender not found
1673363128 | WARN  | local-tagion: Sender not found
1673363130 | WARN  | local-tagion: Sender not found
1673363132 | WARN  | local-tagion: Sender not found
1673363133 | WARN  | local-tagion: Sender not found
1673363136 | WARN  | local-tagion: Sender not found
1673363138 | WARN  | local-tagion: Sender not found
1673363142 | WARN  | local-tagion: Sender not found
1673363143 | WARN  | local-tagion: Sender not found
1673363145 | WARN  | local-tagion: Sender not found
1673363147 | WARN  | local-tagion: Sender not found
1673363148 | WARN  | local-tagion: Sender not found
1673363150 | WARN  | local-tagion: Sender not found
1673363151 | WARN  | local-tagion: Sender not found
1673363152 | WARN  | local-tagion: Sender not found
1673363153 | WARN  | local-tagion: Sender not found
1673363154 | WARN  | local-tagion: Sender not found
1673363156 | WARN  | local-tagion: Sender not found
1673363157 | WARN  | local-tagion: Sender not found
1673363158 | WARN  | local-tagion: Sender not found
1673363161 | WARN  | local-tagion: Sender not found
1673363162 | WARN  | local-tagion: Sender not found
1673363163 | WARN  | local-tagion: Sender not found
1673363164 | WARN  | local-tagion: Sender not found
1673363166 | WARN  | local-tagion: Sender not found
1673363167 | WARN  | local-tagion: Sender not found
1673363169 | WARN  | local-tagion: Sender not found
1673363171 | WARN  | local-tagion: Sender not found
1673363173 | WARN  | local-tagion: Sender not found
1673363174 | WARN  | local-tagion: Sender not found
1673363176 | WARN  | local-tagion: Sender not found
1673363177 | WARN  | local-tagion: Sender not found
1673363179 | WARN  | local-tagion: Sender not found
1673363180 | WARN  | local-tagion: Sender not found
1673363181 | WARN  | local-tagion: Sender not found
1673363182 | WARN  | local-tagion: Sender not found
1673363184 | WARN  | local-tagion: Sender not found
1673363188 | WARN  | local-tagion: Sender not found
1673363190 | WARN  | local-tagion: Sender not found
1673363191 | WARN  | local-tagion: Sender not found
1673363192 | WARN  | local-tagion: Sender not found
1673363195 | WARN  | local-tagion: Sender not found
1673363196 | WARN  | local-tagion: Sender not found
1673363196 | WARN  | local-tagion: Sender not found
1673363197 | WARN  | local-tagion: Sender not found
1673363199 | WARN  | local-tagion: Sender not found
1673363203 | WARN  | local-tagion: Sender not found
1673363206 | WARN  | local-tagion: Sender not found
1673363208 | WARN  | local-tagion: Sender not found
1673363209 | WARN  | local-tagion: Sender not found
1673363216 | WARN  | local-tagion: Sender not found
1673363218 | WARN  | local-tagion: Sender not found
1673363219 | WARN  | local-tagion: Sender not found
1673363220 | WARN  | local-tagion: Sender not found
1673363221 | WARN  | local-tagion: Sender not found
1673363222 | WARN  | local-tagion: Sender not found
1673363223 | WARN  | local-tagion: Sender not found
1673363224 | WARN  | local-tagion: Sender not found
1673363225 | WARN  | local-tagion: Sender not found
1673363226 | WARN  | local-tagion: Sender not found
1673363227 | WARN  | local-tagion: Sender not found
1673363230 | WARN  | local-tagion: Sender not found
1673363238 | WARN  | local-tagion: Sender not found
1673363239 | WARN  | local-tagion: Sender not found
1673363240 | WARN  | local-tagion: Sender not found
1673363242 | WARN  | local-tagion: Sender not found
1673363244 | WARN  | local-tagion: Sender not found
1673363256 | WARN  | local-tagion: Sender not found
1673363257 | WARN  | local-tagion: Sender not found
1673363258 | WARN  | local-tagion: Sender not found
1673363260 | WARN  | local-tagion: Sender not found
1673363262 | WARN  | local-tagion: Sender not found
1673363263 | WARN  | local-tagion: Sender not found
1673363266 | WARN  | local-tagion: Sender not found
1673363268 | WARN  | local-tagion: Sender not found
1673363270 | WARN  | local-tagion: Sender not found
1673363271 | WARN  | local-tagion: Sender not found
1673363272 | WARN  | local-tagion: Sender not found
1673363273 | WARN  | local-tagion: Sender not found
1673363274 | WARN  | local-tagion: Sender not found
1673363275 | WARN  | local-tagion: Sender not found
1673363276 | WARN  | local-tagion: Sender not found
1673363280 | WARN  | local-tagion: Sender not found
1673363280 | WARN  | local-tagion: Sender not found
1673363282 | WARN  | local-tagion: Sender not found
1673363283 | WARN  | local-tagion: Sender not found
1673363284 | WARN  | local-tagion: Sender not found
1673363288 | WARN  | local-tagion: Sender not found
1673363290 | WARN  | local-tagion: Sender not found
1673363292 | WARN  | local-tagion: Sender not found
1673363293 | WARN  | local-tagion: Sender not found
1673363294 | WARN  | local-tagion: Sender not found
1673363295 | WARN  | local-tagion: Sender not found
1673363296 | WARN  | local-tagion: Sender not found
1673363297 | WARN  | local-tagion: Sender not found
1673363299 | WARN  | local-tagion: Sender not found
1673363300 | WARN  | local-tagion: Sender not found
1673363300 | WARN  | local-tagion: Sender not found
1673363301 | WARN  | local-tagion: Sender not found
1673363305 | WARN  | local-tagion: Sender not found
1673363306 | WARN  | local-tagion: Sender not found
1673363308 | WARN  | local-tagion: Sender not found
1673363309 | WARN  | local-tagion: Sender not found
1673363310 | WARN  | local-tagion: Sender not found
1673363312 | WARN  | local-tagion: Sender not found
1673363315 | WARN  | local-tagion: Sender not found
1673363316 | WARN  | local-tagion: Sender not found
1673363316 | WARN  | local-tagion: Sender not found
1673363319 | WARN  | local-tagion: Sender not found
1673363320 | WARN  | local-tagion: Sender not found
1673363321 | WARN  | local-tagion: Sender not found
1673363322 | WARN  | local-tagion: Sender not found
1673363324 | WARN  | local-tagion: Sender not found
1673363325 | WARN  | local-tagion: Sender not found
1673363326 | WARN  | local-tagion: Sender not found
1673363327 | WARN  | local-tagion: Sender not found
1673363328 | WARN  | local-tagion: Sender not found
1673363329 | WARN  | local-tagion: Sender not found
1673363331 | WARN  | local-tagion: Sender not found
1673363332 | WARN  | local-tagion: Sender not found
1673363339 | WARN  | local-tagion: Sender not found
1673363340 | WARN  | local-tagion: Sender not found
1673363341 | WARN  | local-tagion: Sender not found
1673363344 | WARN  | local-tagion: Sender not found
1673363346 | WARN  | local-tagion: Sender not found
1673363348 | WARN  | local-tagion: Sender not found
1673363349 | WARN  | local-tagion: Sender not found
1673363352 | WARN  | local-tagion: Sender not found
1673363353 | WARN  | local-tagion: Sender not found
1673363354 | WARN  | local-tagion: Sender not found
1673363356 | WARN  | local-tagion: Sender not found
1673363356 | WARN  | local-tagion: Sender not found
1673363358 | WARN  | local-tagion: Sender not found
1673363360 | WARN  | local-tagion: Sender not found
1673363362 | WARN  | local-tagion: Sender not found
1673363364 | WARN  | local-tagion: Sender not found
1673363364 | WARN  | local-tagion: Sender not found
1673363366 | WARN  | local-tagion: Sender not found
1673363369 | WARN  | local-tagion: Sender not found
1673363372 | WARN  | local-tagion: Sender not found
1673363373 | WARN  | local-tagion: Sender not found
1673363375 | WARN  | local-tagion: Sender not found
1673363377 | WARN  | local-tagion: Sender not found
1673363378 | WARN  | local-tagion: Sender not found
1673363380 | WARN  | local-tagion: Sender not found
1673363384 | WARN  | local-tagion: Sender not found
1673363385 | WARN  | local-tagion: Sender not found
1673363386 | WARN  | local-tagion: Sender not found
1673363389 | WARN  | local-tagion: Sender not found
1673363390 | WARN  | local-tagion: Sender not found
1673363392 | WARN  | local-tagion: Sender not found
1673363392 | WARN  | local-tagion: Sender not found
1673363397 | WARN  | local-tagion: Sender not found
1673363398 | WARN  | local-tagion: Sender not found
1673363399 | WARN  | local-tagion: Sender not found
1673363400 | WARN  | local-tagion: Sender not found
1673363400 | WARN  | local-tagion: Sender not found
1673363401 | WARN  | local-tagion: Sender not found
1673363404 | WARN  | local-tagion: Sender not found
1673363409 | WARN  | local-tagion: Sender not found
1673363411 | WARN  | local-tagion: Sender not found
1673363412 | WARN  | local-tagion: Sender not found
1673363413 | WARN  | local-tagion: Sender not found
1673363416 | WARN  | local-tagion: Sender not found
1673363417 | WARN  | local-tagion: Sender not found
1673363421 | WARN  | local-tagion: Sender not found
1673363422 | WARN  | local-tagion: Sender not found
1673363423 | WARN  | local-tagion: Sender not found
1673363424 | WARN  | local-tagion: Sender not found
1673363424 | WARN  | local-tagion: Sender not found
1673363428 | WARN  | local-tagion: Sender not found
1673363430 | WARN  | local-tagion: Sender not found
1673363434 | WARN  | local-tagion: Sender not found
1673363435 | WARN  | local-tagion: Sender not found
1673363436 | WARN  | local-tagion: Sender not found
1673363437 | WARN  | local-tagion: Sender not found
1673363440 | WARN  | local-tagion: Sender not found
1673363440 | WARN  | local-tagion: Sender not found
1673363442 | WARN  | local-tagion: Sender not found
1673363444 | WARN  | local-tagion: Sender not found
1673363447 | WARN  | local-tagion: Sender not found
1673363449 | WARN  | local-tagion: Sender not found
1673363449 | WARN  | local-tagion: Sender not found
1673363452 | WARN  | local-tagion: Sender not found
