Waiting for logger
Logger started
Register: tagionwave logger

Register: heartbeat logger

Register: local-tagion logger

Register: discovery logger

Register: discovery-internal logger

Register: tagion.dart logger

Register: dart.sync logger

Register: epoch-dump-task logger

Register: transcript logger

Register: collector logger

Register: trans_server logger

Register: trans_response logger

1673362824 | WARN  | local-tagion: Sender not found
1673362960 | WARN  | local-tagion: Sender not found
1673362961 | WARN  | local-tagion: Sender not found
1673362962 | WARN  | local-tagion: Sender not found
1673362964 | WARN  | local-tagion: Sender not found
1673362965 | WARN  | local-tagion: Sender not found
1673362965 | WARN  | local-tagion: Sender not found
1673362966 | WARN  | local-tagion: Sender not found
1673362967 | WARN  | local-tagion: Sender not found
1673362968 | WARN  | local-tagion: Sender not found
1673362969 | WARN  | local-tagion: Sender not found
1673362971 | WARN  | local-tagion: Sender not found
1673362973 | WARN  | local-tagion: Sender not found
1673362973 | WARN  | local-tagion: Sender not found
1673362974 | WARN  | local-tagion: Sender not found
1673362976 | WARN  | local-tagion: Sender not found
1673362977 | WARN  | local-tagion: Sender not found
1673362978 | WARN  | local-tagion: Sender not found
1673362981 | WARN  | local-tagion: Sender not found
1673362982 | WARN  | local-tagion: Sender not found
1673362985 | WARN  | local-tagion: Sender not found
1673362985 | WARN  | local-tagion: Sender not found
1673362989 | WARN  | local-tagion: Sender not found
1673362990 | WARN  | local-tagion: Sender not found
1673362991 | WARN  | local-tagion: Sender not found
1673362992 | WARN  | local-tagion: Sender not found
1673362994 | WARN  | local-tagion: Sender not found
1673362995 | WARN  | local-tagion: Sender not found
1673362996 | WARN  | local-tagion: Sender not found
1673362997 | WARN  | local-tagion: Sender not found
1673362998 | WARN  | local-tagion: Sender not found
1673362999 | WARN  | local-tagion: Sender not found
1673363001 | WARN  | local-tagion: Sender not found
1673363001 | WARN  | local-tagion: Sender not found
1673363004 | WARN  | local-tagion: Sender not found
1673363009 | WARN  | local-tagion: Sender not found
1673363010 | WARN  | local-tagion: Sender not found
1673363011 | WARN  | local-tagion: Sender not found
1673363012 | WARN  | local-tagion: Sender not found
1673363013 | WARN  | local-tagion: Sender not found
1673363014 | WARN  | local-tagion: Sender not found
1673363017 | WARN  | local-tagion: Sender not found
1673363018 | WARN  | local-tagion: Sender not found
1673363019 | WARN  | local-tagion: Sender not found
1673363022 | WARN  | local-tagion: Sender not found
1673363024 | WARN  | local-tagion: Sender not found
1673363025 | WARN  | local-tagion: Sender not found
1673363025 | WARN  | local-tagion: Sender not found
1673363026 | WARN  | local-tagion: Sender not found
1673363027 | WARN  | local-tagion: Sender not found
1673363030 | WARN  | local-tagion: Sender not found
1673363031 | WARN  | local-tagion: Sender not found
1673363038 | WARN  | local-tagion: Sender not found
1673363041 | WARN  | local-tagion: Sender not found
1673363042 | WARN  | local-tagion: Sender not found
1673363044 | WARN  | local-tagion: Sender not found
1673363046 | WARN  | local-tagion: Sender not found
1673363048 | WARN  | local-tagion: Sender not found
1673363049 | WARN  | local-tagion: Sender not found
1673363051 | WARN  | local-tagion: Sender not found
1673363052 | WARN  | local-tagion: Sender not found
1673363053 | WARN  | local-tagion: Sender not found
1673363054 | WARN  | local-tagion: Sender not found
1673363056 | WARN  | local-tagion: Sender not found
1673363057 | WARN  | local-tagion: Sender not found
1673363065 | WARN  | local-tagion: Sender not found
1673363068 | WARN  | local-tagion: Sender not found
1673363069 | WARN  | local-tagion: Sender not found
1673363070 | WARN  | local-tagion: Sender not found
1673363073 | WARN  | local-tagion: Sender not found
1673363074 | WARN  | local-tagion: Sender not found
1673363075 | WARN  | local-tagion: Sender not found
1673363077 | WARN  | local-tagion: Sender not found
1673363077 | WARN  | local-tagion: Sender not found
1673363078 | WARN  | local-tagion: Sender not found
1673363080 | WARN  | local-tagion: Sender not found
1673363082 | WARN  | local-tagion: Sender not found
1673363083 | WARN  | local-tagion: Sender not found
1673363084 | WARN  | local-tagion: Sender not found
1673363085 | WARN  | local-tagion: Sender not found
1673363089 | WARN  | local-tagion: Sender not found
1673363090 | WARN  | local-tagion: Sender not found
1673363092 | WARN  | local-tagion: Sender not found
1673363094 | WARN  | local-tagion: Sender not found
1673363095 | WARN  | local-tagion: Sender not found
1673363099 | WARN  | local-tagion: Sender not found
1673363101 | WARN  | local-tagion: Sender not found
1673363101 | WARN  | local-tagion: Sender not found
1673363104 | WARN  | local-tagion: Sender not found
1673363107 | WARN  | local-tagion: Sender not found
1673363108 | WARN  | local-tagion: Sender not found
1673363112 | WARN  | local-tagion: Sender not found
1673363113 | WARN  | local-tagion: Sender not found
1673363117 | WARN  | local-tagion: Sender not found
1673363119 | WARN  | local-tagion: Sender not found
1673363120 | WARN  | local-tagion: Sender not found
1673363121 | WARN  | local-tagion: Sender not found
1673363123 | WARN  | local-tagion: Sender not found
1673363125 | WARN  | local-tagion: Sender not found
1673363127 | WARN  | local-tagion: Sender not found
1673363129 | WARN  | local-tagion: Sender not found
1673363132 | WARN  | local-tagion: Sender not found
1673363133 | WARN  | local-tagion: Sender not found
1673363136 | WARN  | local-tagion: Sender not found
1673363137 | WARN  | local-tagion: Sender not found
1673363141 | WARN  | local-tagion: Sender not found
1673363142 | WARN  | local-tagion: Sender not found
1673363145 | WARN  | local-tagion: Sender not found
1673363146 | WARN  | local-tagion: Sender not found
1673363147 | WARN  | local-tagion: Sender not found
1673363149 | WARN  | local-tagion: Sender not found
1673363150 | WARN  | local-tagion: Sender not found
1673363151 | WARN  | local-tagion: Sender not found
1673363153 | WARN  | local-tagion: Sender not found
1673363153 | WARN  | local-tagion: Sender not found
1673363156 | WARN  | local-tagion: Sender not found
1673363157 | WARN  | local-tagion: Sender not found
1673363157 | WARN  | local-tagion: Sender not found
1673363161 | WARN  | local-tagion: Sender not found
1673363161 | WARN  | local-tagion: Sender not found
1673363162 | WARN  | local-tagion: Sender not found
1673363164 | WARN  | local-tagion: Sender not found
1673363165 | WARN  | local-tagion: Sender not found
1673363166 | WARN  | local-tagion: Sender not found
1673363169 | WARN  | local-tagion: Sender not found
1673363170 | WARN  | local-tagion: Sender not found
1673363173 | WARN  | local-tagion: Sender not found
1673363173 | WARN  | local-tagion: Sender not found
1673363176 | WARN  | local-tagion: Sender not found
1673363177 | WARN  | local-tagion: Sender not found
1673363178 | WARN  | local-tagion: Sender not found
1673363180 | WARN  | local-tagion: Sender not found
1673363181 | WARN  | local-tagion: Sender not found
1673363181 | WARN  | local-tagion: Sender not found
1673363183 | WARN  | local-tagion: Sender not found
1673363187 | WARN  | local-tagion: Sender not found
1673363189 | WARN  | local-tagion: Sender not found
1673363190 | WARN  | local-tagion: Sender not found
1673363191 | WARN  | local-tagion: Sender not found
1673363194 | WARN  | local-tagion: Sender not found
1673363195 | WARN  | local-tagion: Sender not found
1673363196 | WARN  | local-tagion: Sender not found
1673363197 | WARN  | local-tagion: Sender not found
1673363198 | WARN  | local-tagion: Sender not found
1673363202 | WARN  | local-tagion: Sender not found
1673363205 | WARN  | local-tagion: Sender not found
1673363208 | WARN  | local-tagion: Sender not found
1673363209 | WARN  | local-tagion: Sender not found
1673363216 | WARN  | local-tagion: Sender not found
1673363217 | WARN  | local-tagion: Sender not found
1673363218 | WARN  | local-tagion: Sender not found
1673363220 | WARN  | local-tagion: Sender not found
1673363221 | WARN  | local-tagion: Sender not found
1673363221 | WARN  | local-tagion: Sender not found
1673363222 | WARN  | local-tagion: Sender not found
1673363223 | WARN  | local-tagion: Sender not found
1673363225 | WARN  | local-tagion: Sender not found
1673363225 | WARN  | local-tagion: Sender not found
1673363226 | WARN  | local-tagion: Sender not found
1673363229 | WARN  | local-tagion: Sender not found
1673363237 | WARN  | local-tagion: Sender not found
1673363238 | WARN  | local-tagion: Sender not found
1673363239 | WARN  | local-tagion: Sender not found
1673363241 | WARN  | local-tagion: Sender not found
1673363243 | WARN  | local-tagion: Sender not found
1673363256 | WARN  | local-tagion: Sender not found
1673363257 | WARN  | local-tagion: Sender not found
1673363257 | WARN  | local-tagion: Sender not found
1673363260 | WARN  | local-tagion: Sender not found
1673363261 | WARN  | local-tagion: Sender not found
1673363262 | WARN  | local-tagion: Sender not found
1673363265 | WARN  | local-tagion: Sender not found
1673363268 | WARN  | local-tagion: Sender not found
1673363269 | WARN  | local-tagion: Sender not found
1673363270 | WARN  | local-tagion: Sender not found
1673363272 | WARN  | local-tagion: Sender not found
1673363273 | WARN  | local-tagion: Sender not found
1673363273 | WARN  | local-tagion: Sender not found
1673363274 | WARN  | local-tagion: Sender not found
1673363275 | WARN  | local-tagion: Sender not found
1673363279 | WARN  | local-tagion: Sender not found
1673363280 | WARN  | local-tagion: Sender not found
1673363282 | WARN  | local-tagion: Sender not found
1673363282 | WARN  | local-tagion: Sender not found
1673363283 | WARN  | local-tagion: Sender not found
1673363288 | WARN  | local-tagion: Sender not found
1673363290 | WARN  | local-tagion: Sender not found
1673363292 | WARN  | local-tagion: Sender not found
1673363293 | WARN  | local-tagion: Sender not found
1673363294 | WARN  | local-tagion: Sender not found
1673363294 | WARN  | local-tagion: Sender not found
1673363296 | WARN  | local-tagion: Sender not found
1673363297 | WARN  | local-tagion: Sender not found
1673363298 | WARN  | local-tagion: Sender not found
1673363299 | WARN  | local-tagion: Sender not found
1673363300 | WARN  | local-tagion: Sender not found
1673363301 | WARN  | local-tagion: Sender not found
1673363305 | WARN  | local-tagion: Sender not found
1673363306 | WARN  | local-tagion: Sender not found
1673363307 | WARN  | local-tagion: Sender not found
1673363309 | WARN  | local-tagion: Sender not found
1673363310 | WARN  | local-tagion: Sender not found
1673363312 | WARN  | local-tagion: Sender not found
1673363314 | WARN  | local-tagion: Sender not found
1673363315 | WARN  | local-tagion: Sender not found
1673363316 | WARN  | local-tagion: Sender not found
1673363318 | WARN  | local-tagion: Sender not found
1673363320 | WARN  | local-tagion: Sender not found
1673363321 | WARN  | local-tagion: Sender not found
1673363322 | WARN  | local-tagion: Sender not found
1673363323 | WARN  | local-tagion: Sender not found
1673363325 | WARN  | local-tagion: Sender not found
1673363326 | WARN  | local-tagion: Sender not found
1673363326 | WARN  | local-tagion: Sender not found
1673363327 | WARN  | local-tagion: Sender not found
1673363329 | WARN  | local-tagion: Sender not found
1673363330 | WARN  | local-tagion: Sender not found
1673363332 | WARN  | local-tagion: Sender not found
1673363338 | WARN  | local-tagion: Sender not found
1673363339 | WARN  | local-tagion: Sender not found
1673363341 | WARN  | local-tagion: Sender not found
1673363344 | WARN  | local-tagion: Sender not found
1673363346 | WARN  | local-tagion: Sender not found
1673363348 | WARN  | local-tagion: Sender not found
1673363349 | WARN  | local-tagion: Sender not found
1673363351 | WARN  | local-tagion: Sender not found
1673363353 | WARN  | local-tagion: Sender not found
1673363354 | WARN  | local-tagion: Sender not found
1673363355 | WARN  | local-tagion: Sender not found
1673363356 | WARN  | local-tagion: Sender not found
1673363358 | WARN  | local-tagion: Sender not found
1673363360 | WARN  | local-tagion: Sender not found
1673363362 | WARN  | local-tagion: Sender not found
1673363363 | WARN  | local-tagion: Sender not found
1673363364 | WARN  | local-tagion: Sender not found
1673363366 | WARN  | local-tagion: Sender not found
1673363369 | WARN  | local-tagion: Sender not found
1673363371 | WARN  | local-tagion: Sender not found
1673363373 | WARN  | local-tagion: Sender not found
1673363374 | WARN  | local-tagion: Sender not found
1673363377 | WARN  | local-tagion: Sender not found
1673363378 | WARN  | local-tagion: Sender not found
1673363379 | WARN  | local-tagion: Sender not found
1673363383 | WARN  | local-tagion: Sender not found
1673363385 | WARN  | local-tagion: Sender not found
1673363386 | WARN  | local-tagion: Sender not found
1673363389 | WARN  | local-tagion: Sender not found
1673363390 | WARN  | local-tagion: Sender not found
1673363391 | WARN  | local-tagion: Sender not found
1673363392 | WARN  | local-tagion: Sender not found
1673363397 | WARN  | local-tagion: Sender not found
1673363398 | WARN  | local-tagion: Sender not found
1673363398 | WARN  | local-tagion: Sender not found
1673363399 | WARN  | local-tagion: Sender not found
1673363400 | WARN  | local-tagion: Sender not found
1673363401 | WARN  | local-tagion: Sender not found
1673363403 | WARN  | local-tagion: Sender not found
1673363409 | WARN  | local-tagion: Sender not found
1673363410 | WARN  | local-tagion: Sender not found
1673363412 | WARN  | local-tagion: Sender not found
1673363413 | WARN  | local-tagion: Sender not found
1673363415 | WARN  | local-tagion: Sender not found
1673363417 | WARN  | local-tagion: Sender not found
1673363421 | WARN  | local-tagion: Sender not found
1673363422 | WARN  | local-tagion: Sender not found
1673363422 | WARN  | local-tagion: Sender not found
1673363423 | WARN  | local-tagion: Sender not found
1673363424 | WARN  | local-tagion: Sender not found
1673363427 | WARN  | local-tagion: Sender not found
1673363430 | WARN  | local-tagion: Sender not found
1673363434 | WARN  | local-tagion: Sender not found
1673363434 | WARN  | local-tagion: Sender not found
1673363436 | WARN  | local-tagion: Sender not found
1673363437 | WARN  | local-tagion: Sender not found
1673363439 | WARN  | local-tagion: Sender not found
1673363440 | WARN  | local-tagion: Sender not found
1673363442 | WARN  | local-tagion: Sender not found
1673363443 | WARN  | local-tagion: Sender not found
1673363446 | WARN  | local-tagion: Sender not found
1673363448 | WARN  | local-tagion: Sender not found
1673363449 | WARN  | local-tagion: Sender not found
1673363451 | WARN  | local-tagion: Sender not found
