Waiting for logger
Logger started
Register: tagionwave logger

Register: heartbeat logger

Register: local-tagion logger

Register: discovery logger

Register: discovery-internal logger

Register: tagion.dart logger

Register: dart.sync logger

1673362820 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
1673362822 | ERROR | dart.sync: Connection failed with code: InternalError
Register: epoch-dump-task logger

Register: transcript logger

Register: collector logger

Register: trans_server logger

Register: trans_response logger

1673362825 | WARN  | local-tagion: Sender not found
1673362827 | WARN  | local-tagion: Sender not found
1673362827 | WARN  | local-tagion: Sender not found
1673362829 | WARN  | local-tagion: Sender not found
1673362831 | WARN  | local-tagion: Sender not found
1673362832 | WARN  | local-tagion: Sender not found
1673362833 | WARN  | local-tagion: Sender not found
1673362834 | WARN  | local-tagion: Sender not found
1673362835 | WARN  | local-tagion: Sender not found
1673362836 | WARN  | local-tagion: Sender not found
1673362838 | WARN  | local-tagion: Sender not found
1673362840 | WARN  | local-tagion: Sender not found
1673362845 | WARN  | local-tagion: Sender not found
1673362846 | WARN  | local-tagion: Sender not found
1673362849 | WARN  | local-tagion: Sender not found
1673362850 | WARN  | local-tagion: Sender not found
1673362851 | WARN  | local-tagion: Sender not found
1673362851 | WARN  | local-tagion: Sender not found
1673362854 | WARN  | local-tagion: Sender not found
1673362855 | WARN  | local-tagion: Sender not found
1673362859 | WARN  | local-tagion: Sender not found
1673362862 | WARN  | local-tagion: Sender not found
1673362863 | WARN  | local-tagion: Sender not found
1673362863 | WARN  | local-tagion: Sender not found
1673362864 | WARN  | local-tagion: Sender not found
1673362867 | WARN  | local-tagion: Sender not found
1673362869 | WARN  | local-tagion: Sender not found
1673362870 | WARN  | local-tagion: Sender not found
1673362871 | WARN  | local-tagion: Sender not found
1673362871 | WARN  | local-tagion: Sender not found
1673362875 | WARN  | local-tagion: Sender not found
1673362875 | WARN  | local-tagion: Sender not found
1673362878 | WARN  | local-tagion: Sender not found
1673362880 | WARN  | local-tagion: Sender not found
1673362883 | WARN  | local-tagion: Sender not found
1673362887 | WARN  | local-tagion: Sender not found
1673362890 | WARN  | local-tagion: Sender not found
1673362891 | WARN  | local-tagion: Sender not found
1673362893 | WARN  | local-tagion: Sender not found
1673362894 | WARN  | local-tagion: Sender not found
1673362895 | WARN  | local-tagion: Sender not found
1673362895 | WARN  | local-tagion: Sender not found
1673362896 | WARN  | local-tagion: Sender not found
1673362898 | WARN  | local-tagion: Sender not found
1673362899 | WARN  | local-tagion: Sender not found
1673362899 | WARN  | local-tagion: Sender not found
1673362900 | WARN  | local-tagion: Sender not found
1673362901 | WARN  | local-tagion: Sender not found
1673362903 | WARN  | local-tagion: Sender not found
1673362905 | WARN  | local-tagion: Sender not found
1673362907 | WARN  | local-tagion: Sender not found
1673362911 | WARN  | local-tagion: Sender not found
1673362912 | WARN  | local-tagion: Sender not found
1673362913 | WARN  | local-tagion: Sender not found
1673362915 | WARN  | local-tagion: Sender not found
1673362916 | WARN  | local-tagion: Sender not found
1673362918 | WARN  | local-tagion: Sender not found
1673362919 | WARN  | local-tagion: Sender not found
1673362926 | WARN  | local-tagion: Sender not found
1673362933 | WARN  | local-tagion: Sender not found
1673362934 | WARN  | local-tagion: Sender not found
1673362935 | WARN  | local-tagion: Sender not found
1673362935 | WARN  | local-tagion: Sender not found
1673362936 | WARN  | local-tagion: Sender not found
1673362937 | WARN  | local-tagion: Sender not found
1673362938 | WARN  | local-tagion: Sender not found
1673362939 | WARN  | local-tagion: Sender not found
1673362939 | WARN  | local-tagion: Sender not found
1673362940 | WARN  | local-tagion: Sender not found
1673362941 | WARN  | local-tagion: Sender not found
1673362942 | WARN  | local-tagion: Sender not found
1673362943 | WARN  | local-tagion: Sender not found
1673362943 | WARN  | local-tagion: Sender not found
1673362944 | WARN  | local-tagion: Sender not found
1673362945 | WARN  | local-tagion: Sender not found
1673362947 | WARN  | local-tagion: Sender not found
1673362947 | WARN  | local-tagion: Sender not found
1673362949 | WARN  | local-tagion: Sender not found
1673362950 | WARN  | local-tagion: Sender not found
1673362951 | WARN  | local-tagion: Sender not found
1673362952 | WARN  | local-tagion: Sender not found
1673362953 | WARN  | local-tagion: Sender not found
1673362954 | WARN  | local-tagion: Sender not found
1673362956 | WARN  | local-tagion: Sender not found
1673362957 | WARN  | local-tagion: Sender not found
1673362960 | WARN  | local-tagion: Sender not found
1673362961 | WARN  | local-tagion: Sender not found
1673362962 | WARN  | local-tagion: Sender not found
1673362963 | WARN  | local-tagion: Sender not found
1673362965 | WARN  | local-tagion: Sender not found
1673362966 | WARN  | local-tagion: Sender not found
1673362967 | WARN  | local-tagion: Sender not found
1673362967 | WARN  | local-tagion: Sender not found
1673362968 | WARN  | local-tagion: Sender not found
1673362969 | WARN  | local-tagion: Sender not found
1673362971 | WARN  | local-tagion: Sender not found
1673362972 | WARN  | local-tagion: Sender not found
1673362974 | WARN  | local-tagion: Sender not found
1673362975 | WARN  | local-tagion: Sender not found
1673362975 | WARN  | local-tagion: Sender not found
1673362977 | WARN  | local-tagion: Sender not found
1673362979 | WARN  | local-tagion: Sender not found
1673362979 | WARN  | local-tagion: Sender not found
1673362983 | WARN  | local-tagion: Sender not found
1673362983 | WARN  | local-tagion: Sender not found
1673362986 | WARN  | local-tagion: Sender not found
1673362987 | WARN  | local-tagion: Sender not found
1673362991 | WARN  | local-tagion: Sender not found
1673362991 | WARN  | local-tagion: Sender not found
1673362992 | WARN  | local-tagion: Sender not found
1673362993 | WARN  | local-tagion: Sender not found
1673362995 | WARN  | local-tagion: Sender not found
1673362996 | WARN  | local-tagion: Sender not found
1673362997 | WARN  | local-tagion: Sender not found
1673362998 | WARN  | local-tagion: Sender not found
1673362999 | WARN  | local-tagion: Sender not found
1673363000 | WARN  | local-tagion: Sender not found
1673363002 | WARN  | local-tagion: Sender not found
1673363003 | WARN  | local-tagion: Sender not found
1673363005 | WARN  | local-tagion: Sender not found
1673363011 | WARN  | local-tagion: Sender not found
1673363011 | WARN  | local-tagion: Sender not found
1673363012 | WARN  | local-tagion: Sender not found
1673363013 | WARN  | local-tagion: Sender not found
1673363014 | WARN  | local-tagion: Sender not found
1673363015 | WARN  | local-tagion: Sender not found
1673363018 | WARN  | local-tagion: Sender not found
1673363019 | WARN  | local-tagion: Sender not found
1673363020 | WARN  | local-tagion: Sender not found
1673363023 | WARN  | local-tagion: Sender not found
1673363025 | WARN  | local-tagion: Sender not found
1673363026 | WARN  | local-tagion: Sender not found
1673363027 | WARN  | local-tagion: Sender not found
1673363027 | WARN  | local-tagion: Sender not found
1673363028 | WARN  | local-tagion: Sender not found
1673363031 | WARN  | local-tagion: Sender not found
1673363032 | WARN  | local-tagion: Sender not found
1673363039 | WARN  | local-tagion: Sender not found
1673363042 | WARN  | local-tagion: Sender not found
1673363043 | WARN  | local-tagion: Sender not found
1673363045 | WARN  | local-tagion: Sender not found
1673363047 | WARN  | local-tagion: Sender not found
1673363049 | WARN  | local-tagion: Sender not found
1673363051 | WARN  | local-tagion: Sender not found
1673363052 | WARN  | local-tagion: Sender not found
1673363053 | WARN  | local-tagion: Sender not found
1673363054 | WARN  | local-tagion: Sender not found
1673363055 | WARN  | local-tagion: Sender not found
1673363057 | WARN  | local-tagion: Sender not found
1673363059 | WARN  | local-tagion: Sender not found
1673363067 | WARN  | local-tagion: Sender not found
1673363069 | WARN  | local-tagion: Sender not found
1673363071 | WARN  | local-tagion: Sender not found
1673363071 | WARN  | local-tagion: Sender not found
1673363075 | WARN  | local-tagion: Sender not found
1673363075 | WARN  | local-tagion: Sender not found
1673363076 | WARN  | local-tagion: Sender not found
1673363078 | WARN  | local-tagion: Sender not found
1673363079 | WARN  | local-tagion: Sender not found
1673363079 | WARN  | local-tagion: Sender not found
1673363081 | WARN  | local-tagion: Sender not found
1673363083 | WARN  | local-tagion: Sender not found
1673363084 | WARN  | local-tagion: Sender not found
1673363085 | WARN  | local-tagion: Sender not found
1673363087 | WARN  | local-tagion: Sender not found
1673363090 | WARN  | local-tagion: Sender not found
1673363091 | WARN  | local-tagion: Sender not found
1673363093 | WARN  | local-tagion: Sender not found
1673363095 | WARN  | local-tagion: Sender not found
1673363096 | WARN  | local-tagion: Sender not found
1673363100 | WARN  | local-tagion: Sender not found
1673363102 | WARN  | local-tagion: Sender not found
1673363103 | WARN  | local-tagion: Sender not found
1673363105 | WARN  | local-tagion: Sender not found
1673363108 | WARN  | local-tagion: Sender not found
1673363109 | WARN  | local-tagion: Sender not found
1673363113 | WARN  | local-tagion: Sender not found
1673363115 | WARN  | local-tagion: Sender not found
1673363119 | WARN  | local-tagion: Sender not found
1673363120 | WARN  | local-tagion: Sender not found
1673363121 | WARN  | local-tagion: Sender not found
1673363123 | WARN  | local-tagion: Sender not found
1673363124 | WARN  | local-tagion: Sender not found
1673363126 | WARN  | local-tagion: Sender not found
1673363128 | WARN  | local-tagion: Sender not found
1673363131 | WARN  | local-tagion: Sender not found
1673363133 | WARN  | local-tagion: Sender not found
1673363134 | WARN  | local-tagion: Sender not found
1673363137 | WARN  | local-tagion: Sender not found
1673363139 | WARN  | local-tagion: Sender not found
1673363143 | WARN  | local-tagion: Sender not found
1673363143 | WARN  | local-tagion: Sender not found
1673363146 | WARN  | local-tagion: Sender not found
1673363147 | WARN  | local-tagion: Sender not found
1673363148 | WARN  | local-tagion: Sender not found
1673363151 | WARN  | local-tagion: Sender not found
1673363151 | WARN  | local-tagion: Sender not found
1673363152 | WARN  | local-tagion: Sender not found
1673363154 | WARN  | local-tagion: Sender not found
1673363155 | WARN  | local-tagion: Sender not found
1673363157 | WARN  | local-tagion: Sender not found
1673363158 | WARN  | local-tagion: Sender not found
1673363159 | WARN  | local-tagion: Sender not found
1673363162 | WARN  | local-tagion: Sender not found
1673363163 | WARN  | local-tagion: Sender not found
1673363163 | WARN  | local-tagion: Sender not found
1673363165 | WARN  | local-tagion: Sender not found
